location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Maria Island,2021,Darlington North,Ecklonia radiata,-42.57658,148.06207,923400713.0,32.800000000000004,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Green Bluff,Ecklonia radiata,-42.72014,148.01146,923400753.5,30.1,0.06,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,923400724.0,46.699999999999996,0.18,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,923400721.25,20.5,0.01,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,923400747.75,20.9,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,923400717.25,14.6,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,923400737.75,11.0,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,923400727.0,45.6,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,923400733.75,17.599999999999998,0.02,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,923400755.5,3.4,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Return Point,Ecklonia radiata,-42.62899,148.02431,923400740.5,42.5,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2021,Spring Beach,Ecklonia radiata,-42.58359,147.91566,923400742.75,28.5,0.0,17.503735,63.404034,1.560152,1,8.0
Maria Island,2022,Darlington North,Ecklonia radiata,-42.57658,148.06207,923401663.0,41.3,0.0,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Green Bluff,Ecklonia radiata,-42.72014,148.01146,923401665.5,26.5,0.075,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,923401658.75,32.7,0.22,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,923401668.0,50.0,0.075,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,923401672.0,36.7,0.03,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,923401671.0,9.6,0.0,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,923401672.75,7.0,0.0,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,923401673.75,31.9,0.015,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,923401663.5,12.0,0.01,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,923401675.5,9.3,0.0,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Return Point,Ecklonia radiata,-42.62899,148.02431,923401660.25,41.1,0.0,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2022,Spring Beach,Ecklonia radiata,-42.58359,147.91566,923401666.0,26.5,0.0,17.608145,62.16205,1.6601524,3,5.666666666666667
Maria Island,2023,Darlington North,Ecklonia radiata,-42.57658,148.06207,923402792.5,52.0,0.0,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Green Bluff,Ecklonia radiata,-42.72014,148.01146,923402773.0,54.5,0.12,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,923402788.75,31.9,0.09,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,923402779.0,33.7,0.04,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,923402778.5,21.5,0.05,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,923402788.0,16.9,0.0,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,923402790.25,11.7,0.01,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,923402779.5,30.5,0.045,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,923402776.25,4.699999999999999,0.0,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,923402782.0,14.2,0.0,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Return Point,Ecklonia radiata,-42.62899,148.02431,923402786.5,43.7,0.0,17.138475,34.730377,1.2901516,0,0.0
Maria Island,2023,Spring Beach,Ecklonia radiata,-42.58359,147.91566,923402787.75,27.4,0.0,17.138475,34.730377,1.2901516,0,0.0
Tinderbox,1992,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812303627.5,6.199999999999999,0.0,14.732303,0.0,-0.21130943,0,0.0
Tinderbox,1992,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812312062.5,63.25,0.0,14.732303,0.0,-0.21130943,0,0.0
Tinderbox,1992,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812303727.5,19.35,0.0,14.732303,0.0,-0.21130943,0,0.0
Tinderbox,1992,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812303677.5,65.2,0.0,14.732303,0.0,-0.21130943,0,0.0
Tinderbox,1993,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307827.5,5.550000000000001,0.0025,15.314437,0.18738174,0.10869026,0,0.0
Tinderbox,1993,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812303797.5,45.15,0.0,15.314437,0.18738174,0.10869026,0,0.0
Tinderbox,1993,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812303746.7142857,13.314285714285715,0.0,15.314437,0.18738174,0.10869026,0,0.0
Tinderbox,1993,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812303697.5,62.3,0.0,15.314437,0.18738174,0.10869026,0,0.0
Tinderbox,1994,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812303662.5,0.0,0.0,14.912913,0.41607094,0.18869019,0,0.0
Tinderbox,1994,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812303812.5,58.8,0.0,14.912913,0.41607094,0.18869019,0,0.0
Tinderbox,1994,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812303762.5,5.5,0.0,14.912913,0.41607094,0.18869019,0,0.0
Tinderbox,1994,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812303712.5,58.0,0.0,14.912913,0.41607094,0.18869019,0,0.0
Tinderbox,1995,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307162.5,1.1,0.0,14.826953,2.378214,0.53869057,0,0.0
Tinderbox,1995,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812307492.5,43.0,0.0,14.826953,2.378214,0.53869057,0,0.0
Tinderbox,1995,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812307382.5,13.799999999999999,0.0,14.826953,2.378214,0.53869057,0,0.0
Tinderbox,1995,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812307272.5,47.2,0.0,14.826953,2.378214,0.53869057,0,0.0
Tinderbox,1996,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307172.5,1.2000000000000002,0.0,14.285657,0.07869148,0.07869148,0,0.0
Tinderbox,1996,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812307502.5,42.5,0.0,14.285657,0.07869148,0.07869148,0,0.0
Tinderbox,1996,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812307392.5,6.1,0.0,14.285657,0.07869148,0.07869148,0,0.0
Tinderbox,1996,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812307282.5,39.3,0.0,14.285657,0.07869148,0.07869148,0,0.0
Tinderbox,1997,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307192.5,2.5,0.0,14.419469,1.2334518,0.41868973,0,0.0
Tinderbox,1997,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812307522.5,38.5,0.0,14.419469,1.2334518,0.41868973,0,0.0
Tinderbox,1997,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812307412.5,6.5,0.0,14.419469,1.2334518,0.41868973,0,0.0
Tinderbox,1997,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812307302.5,46.1,0.0,14.419469,1.2334518,0.41868973,0,0.0
Tinderbox,1999,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307217.5,3.35,0.0,15.619536,9.723335,0.8786907,0,0.0
Tinderbox,1999,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812307547.5,42.2,0.0,15.619536,9.723335,0.8786907,0,0.0
Tinderbox,1999,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812307437.5,6.1,0.0,15.619536,9.723335,0.8786907,0,0.0
Tinderbox,1999,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812307327.5,40.05,0.0,15.619536,9.723335,0.8786907,0,0.0
Tinderbox,2000,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307232.5,5.4,0.0,15.862894,11.456789,0.8986912,0,0.0
Tinderbox,2000,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812307562.5,42.099999999999994,0.0,15.862894,11.456789,0.8986912,0,0.0
Tinderbox,2000,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812307452.5,10.2,0.0,15.862894,11.456789,0.8986912,0,0.0
Tinderbox,2000,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812307342.5,40.599999999999994,0.0,15.862894,11.456789,0.8986912,0,0.0
Tinderbox,2001,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307247.5,2.85,0.0,16.385761,56.54226,1.8586903,3,9.333333333333334
Tinderbox,2001,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812307577.5,44.75,0.0,16.385761,56.54226,1.8586903,3,9.333333333333334
Tinderbox,2001,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812307467.5,5.6,0.0,16.385761,56.54226,1.8586903,3,9.333333333333334
Tinderbox,2001,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812307357.5,44.3,0.0,16.385761,56.54226,1.8586903,3,9.333333333333334
Tinderbox,2002,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812307262.5,2.2,0.0,15.614039,4.1577377,0.52869034,0,0.0
Tinderbox,2002,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812307592.5,83.1,0.0,15.614039,4.1577377,0.52869034,0,0.0
Tinderbox,2002,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812307482.5,10.1,0.0,15.614039,4.1577377,0.52869034,0,0.0
Tinderbox,2002,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812307372.5,60.3,0.0,15.614039,4.1577377,0.52869034,0,0.0
Tinderbox,2004,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812317732.5,8.3,0.0,14.723684,0.028690338,0.028690338,0,0.0
Tinderbox,2004,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812317822.5,26.0,0.0,14.723684,0.028690338,0.028690338,0,0.0
Tinderbox,2004,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812317792.5,7.800000000000001,0.0,14.723684,0.028690338,0.028690338,0,0.0
Tinderbox,2004,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812317762.5,58.2,0.0,14.723684,0.028690338,0.028690338,0,0.0
Tinderbox,2005,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812317742.5,6.8999999999999995,0.0,14.935431,1.5134506,0.59869003,0,0.0
Tinderbox,2005,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812317832.5,24.2,0.0,14.935431,1.5134506,0.59869003,0,0.0
Tinderbox,2005,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812317802.5,24.5,0.0,14.935431,1.5134506,0.59869003,0,0.0
Tinderbox,2005,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812317772.5,66.6,0.0,14.935431,1.5134506,0.59869003,0,0.0
Tinderbox,2006,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812317752.5,8.0,0.0,15.834371,13.215481,0.9686909,1,10.0
Tinderbox,2006,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812317842.5,38.3,0.0,15.834371,13.215481,0.9686909,1,10.0
Tinderbox,2006,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812317812.5,3.5999999999999996,0.0,15.834371,13.215481,0.9686909,1,10.0
Tinderbox,2006,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812317782.5,50.7,0.0,15.834371,13.215481,0.9686909,1,10.0
Tinderbox,2007,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812316752.5,48.0,0.0,15.428676,32.025475,2.1986904,0,0.0
Tinderbox,2007,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812316742.5,8.0,0.0,15.428676,32.025475,2.1986904,0,0.0
Tinderbox,2007,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812316732.5,78.8,0.0,15.428676,32.025475,2.1986904,0,0.0
Tinderbox,2008,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812321872.5,2.9,0.0,15.980131,17.025005,1.2786903,1,10.0
Tinderbox,2008,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812321902.5,55.0,0.0,15.980131,17.025005,1.2786903,1,10.0
Tinderbox,2008,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812321892.5,15.4,0.0,15.980131,17.025005,1.2786903,1,10.0
Tinderbox,2008,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812321882.5,61.3,0.0,15.980131,17.025005,1.2786903,1,10.0
Tinderbox,2009,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812322512.5,20.0,0.0,14.987153,0.15476227,0.06869125,0,0.0
Tinderbox,2009,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812322542.5,65.6,0.0,14.987153,0.15476227,0.06869125,0,0.0
Tinderbox,2009,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812322532.5,23.5,0.0,14.987153,0.15476227,0.06869125,0,0.0
Tinderbox,2009,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812322522.5,73.6,0.0,14.987153,0.15476227,0.06869125,0,0.0
Tinderbox,2010,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812323202.5,40.6,0.0,16.853575,107.20739,3.2986908,0,0.0
Tinderbox,2010,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812323412.5,35.9,0.0,16.853575,107.20739,3.2986908,0,0.0
Tinderbox,2010,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812323442.5,38.5,0.0,16.853575,107.20739,3.2986908,0,0.0
Tinderbox,2010,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812323432.5,15.5,0.0,16.853575,107.20739,3.2986908,0,0.0
Tinderbox,2010,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812323422.5,59.6,0.0,16.853575,107.20739,3.2986908,0,0.0
Tinderbox,2011,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812323682.5,32.4,0.075,15.402848,6.7164326,0.7186909,0,0.0
Tinderbox,2011,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812323642.5,34.0,0.0,15.402848,6.7164326,0.7186909,0,0.0
Tinderbox,2011,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812323662.5,68.9,0.0,15.402848,6.7164326,0.7186909,0,0.0
Tinderbox,2011,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812323672.5,18.4,0.0,15.402848,6.7164326,0.7186909,0,0.0
Tinderbox,2011,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812323652.5,74.9,0.0,15.402848,6.7164326,0.7186909,0,0.0
Tinderbox,2012,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812324662.5,37.1,0.0,16.372631,44.49488,1.9986897,1,15.0
Tinderbox,2012,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812324652.5,26.9,0.005,16.372631,44.49488,1.9986897,1,15.0
Tinderbox,2012,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812324642.5,47.1,0.0,16.372631,44.49488,1.9986897,1,15.0
Tinderbox,2012,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812324632.5,82.3,0.0,16.372631,44.49488,1.9986897,1,15.0
Tinderbox,2013,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812326122.5,43.0,0.0,15.999138,24.877628,1.4086914,0,0.0
Tinderbox,2013,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812326052.5,53.5,0.0,15.999138,24.877628,1.4086914,0,0.0
Tinderbox,2013,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812326082.5,52.3,0.0,15.999138,24.877628,1.4086914,0,0.0
Tinderbox,2013,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812326072.5,19.8,0.0,15.999138,24.877628,1.4086914,0,0.0
Tinderbox,2013,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812326062.5,69.0,0.0,15.999138,24.877628,1.4086914,0,0.0
Tinderbox,2014,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812326392.5,28.2,0.0,15.778212,9.608101,0.9486904,0,0.0
Tinderbox,2014,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812326322.5,23.4,0.0,15.778212,9.608101,0.9486904,0,0.0
Tinderbox,2014,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812326352.5,28.5,0.0,15.778212,9.608101,0.9486904,0,0.0
Tinderbox,2014,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812326342.5,22.099999999999998,0.0,15.778212,9.608101,0.9486904,0,0.0
Tinderbox,2014,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812326332.5,58.60000000000001,0.0,15.778212,9.608101,0.9486904,0,0.0
Tinderbox,2015,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812326499.1666666,16.0,0.0,15.567483,12.203337,0.8786907,0,0.0
Tinderbox,2015,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812326419.1666666,25.066666666666666,0.0,15.567483,12.203337,0.8786907,0,0.0
Tinderbox,2015,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812326479.1666666,30.0,0.0,15.567483,12.203337,0.8786907,0,0.0
Tinderbox,2015,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812326459.1666666,9.333333333333334,0.0,15.567483,12.203337,0.8786907,0,0.0
Tinderbox,2015,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812326439.1666666,49.199999999999996,0.0,15.567483,12.203337,0.8786907,0,0.0
Tinderbox,2016,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812327532.5,16.0,0.0,17.338552,163.73596,3.2586899,2,28.0
Tinderbox,2016,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812327592.5,8.9,0.0,17.338552,163.73596,3.2586899,2,28.0
Tinderbox,2016,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812327542.5,29.9,0.0,17.338552,163.73596,3.2586899,2,28.0
Tinderbox,2016,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812327522.5,63.9,0.0,17.338552,163.73596,3.2586899,2,28.0
Tinderbox,2017,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812327862.5,43.3,0.0,15.8472185,17.603693,1.2386913,2,5.0
Tinderbox,2017,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812327792.5,32.3,0.0,15.8472185,17.603693,1.2386913,2,5.0
Tinderbox,2017,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812327832.5,46.4,0.0,15.8472185,17.603693,1.2386913,2,5.0
Tinderbox,2017,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812327852.5,39.9,0.0,15.8472185,17.603693,1.2386913,2,5.0
Tinderbox,2017,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812327842.5,83.5,0.0,15.8472185,17.603693,1.2386913,2,5.0
Tinderbox,2018,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,812332022.5,15.9,0.0,16.304304,42.58275,2.0686913,1,6.0
Tinderbox,2018,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,812332032.5,10.4,0.0,16.304304,42.58275,2.0686913,1,6.0
Tinderbox,2018,Dennes Point,Ecklonia radiata,-43.06273,147.35709,812332052.5,29.5,0.0,16.304304,42.58275,2.0686913,1,6.0
Tinderbox,2018,Lucas Point,Ecklonia radiata,-43.03834,147.33894,812332062.5,17.4,0.0,16.304304,42.58275,2.0686913,1,6.0
Tinderbox,2018,Piersons Point,Ecklonia radiata,-43.0534,147.3421,812332072.5,45.199999999999996,0.0,16.304304,42.58275,2.0686913,1,6.0
Tinderbox,2019,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,912352834.5,29.1,0.0,16.336557,38.129646,1.5386906,1,5.0
Tinderbox,2019,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,912352826.5,4.4,0.0,16.336557,38.129646,1.5386906,1,5.0
Tinderbox,2019,Dennes Point,Ecklonia radiata,-43.06273,147.35709,912352830.5,44.6,0.0,16.336557,38.129646,1.5386906,1,5.0
Tinderbox,2019,Lucas Point,Ecklonia radiata,-43.03834,147.33894,912352835.5,9.2,0.0,16.336557,38.129646,1.5386906,1,5.0
Tinderbox,2019,Piersons Point,Ecklonia radiata,-43.0534,147.3421,912352829.5,61.3,0.0,16.336557,38.129646,1.5386906,1,5.0
Tinderbox,2020,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,912353778.5,67.3,0.0,15.090395,3.5603561,0.4486904,0,0.0
Tinderbox,2020,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,912353770.5,14.3,0.0,15.090395,3.5603561,0.4486904,0,0.0
Tinderbox,2020,Dennes Point,Ecklonia radiata,-43.06273,147.35709,912353774.5,71.0,0.0,15.090395,3.5603561,0.4486904,0,0.0
Tinderbox,2020,Lucas Point,Ecklonia radiata,-43.03834,147.33894,912353766.5,49.900000000000006,0.0,15.090395,3.5603561,0.4486904,0,0.0
Tinderbox,2020,Piersons Point,Ecklonia radiata,-43.0534,147.3421,912353762.5,78.7,0.0,15.090395,3.5603561,0.4486904,0,0.0
Tinderbox,2021,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,923400276.25,44.7,0.0,16.116467,39.84358,1.8586903,1,7.0
Tinderbox,2021,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,923400276.75,26.4,0.0,16.116467,39.84358,1.8586903,1,7.0
Tinderbox,2021,Dennes Point,Ecklonia radiata,-43.06273,147.35709,923400276.5,61.8,0.0,16.116467,39.84358,1.8586903,1,7.0
Tinderbox,2021,Lucas Point,Ecklonia radiata,-43.03834,147.33894,923400271.5,30.0,0.0,16.116467,39.84358,1.8586903,1,7.0
Tinderbox,2021,Piersons Point,Ecklonia radiata,-43.0534,147.3421,923400276.5,47.5,0.0,16.116467,39.84358,1.8586903,1,7.0
Tinderbox,2023,Blackmans Bay South,Ecklonia radiata,-43.0118,147.33106,923402731.75,37.800000000000004,0.0,16.371721,52.575237,1.6086903,3,6.333333333333333
Tinderbox,2023,Central Tinderbox,Ecklonia radiata,-43.05907,147.33253,923402738.5,18.4,0.0,16.371721,52.575237,1.6086903,3,6.333333333333333
Tinderbox,2023,Dennes Point,Ecklonia radiata,-43.06273,147.35709,923402725.5,47.7,0.0,16.371721,52.575237,1.6086903,3,6.333333333333333
